filename,label,cell_X,cell_Y,cell_shape_orientation,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,organelle_distance,organelle_orientation_rad,organelle_orientation_deg,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#01.tif,49.0,258.7617982099268,194.4235150528885,0.1840780687715817,121.84461537792116,53.64776537577291,0.8978524024446176,2.271196470616568,4916.0,315.072113832392,246.5266362252664,222.47336377473363,0.4113133212676985,23.566517366147647,2.6867777009580065,33.88629074914907,24.72880804305825,657.0,94.66904755831214,0.6837050243364806,1.370316381207927,258.7409638554217,209.9879518072289,17.466405224174935,3.916016067533121,224.3711931750654,0.0519100646882144,0.1687913245274235,4,8951.75,8142.5,7393.159418509789,20766.0,1877.7777777777776,1021.0,2593.606445677857,9240.0
image_#01.tif,50.0,341.9677204412527,117.4466572888132,2.0089139840431285,170.82777989982293,110.77929222355344,0.7612272366565813,1.542055166367115,13507.0,505.7716446627535,357.9298365122616,143.07970027247956,5.7262298217720495,328.0888013094881,1.879103622611952,54.61750076615456,34.33710875455097,1468.0,146.46803743153546,0.7776614631269897,1.590626082020248,361.5574324324325,119.32601351351352,24.029088347316023,3.293138919263711,188.6829614240838,0.0519100646882144,0.1687913245274235,7,-4441.428571428572,-7863.0,7046.873630141502,21264.0,-6968.333333333333,-7204.5,2577.98013094662,10975.0
image_#01.tif,51.0,316.9504697986577,966.686845637584,1.7738118159884857,119.67357958632054,85.13875610809876,0.7027622002677086,1.4056298806430023,7450.0,372.6345596729059,315.98285714285714,977.9257142857144,0.0858834185863863,4.92075741515535,1.381022846678536,37.84042912456149,29.54156029889972,875.0,109.49747468305831,0.6249212773559711,1.2809218179979092,319.0330188679245,958.938679245283,19.230470253627026,3.300876212500952,189.1262756714328,0.0519100646882144,0.1687913245274235,4,-3404.25,-2814.5,1126.7908801104134,2714.0,240.0,-1046.0,2889.328987844756,7783.0
image_#01.tif,52.0,338.6629659000793,218.4255352894528,2.992824178683726,146.4073240231321,123.30671314231698,0.5391389448840666,1.1873426863154894,12610.0,521.4041122946064,325.0630114566285,217.33878887070372,1.6505349888869476,94.56868880189434,1.7252244344094274,46.13154132486453,34.14320335859446,1222.0,131.98275605729688,0.6724670201546287,1.351119308881496,322.89402173913044,193.6413043478261,23.796539435527983,3.0503186987468687,174.77038760803276,0.0519100646882144,0.1687913245274235,6,-5725.5,-6739.0,3076.256802782672,9213.0,-5484.090909090909,-6500.0,5896.744285921996,22999.0
image_#01.tif,53.0,381.49751522924015,620.5199583199743,1.4900336139435837,190.65075958479983,86.82683285259051,0.8902749303879893,2.195758538244456,12476.0,496.99599538664313,394.60271903323263,634.4463746223565,5.5281575024758345,316.74009337544726,1.3791280222310265,53.88861765830054,31.55920350175246,1324.0,141.39696961967,0.810572970710475,1.7075404851490672,392.4913294797688,614.4248554913295,20.13254067822932,3.0365249784646706,173.98006565207882,0.0519100646882144,0.1687913245274235,6,-4842.333333333333,-5111.5,3122.840035750933,10590.0,-5621.375,-6164.0,2410.137907750301,8249.0
image_#01.tif,54.0,366.9438070404172,708.854889178618,1.9155808302643365,182.24713296996512,56.52926728749832,0.9506781120882644,3.223942954064608,7670.0,430.5107140124046,333.9443005181347,703.3056994818653,1.7373974086684816,99.5455388536699,1.5953289574906753,35.54200217231445,27.679671477036315,772.0,102.66904755831214,0.6272876807169926,1.2840471102339817,343.4909090909091,689.1018181818182,17.113970294107602,3.733356095752054,213.90554770603157,0.0519100646882144,0.1687913245274235,6,1266.5,314.5,2814.4683778646368,7443.0,207.28571428571428,63.0,3114.2996788677738,10590.0
image_#01.tif,55.0,373.4812508648125,394.0860661408607,1.2531418881949836,157.25000313042898,62.6052770668766,0.9173308448524496,2.511769143077993,7227.0,411.2680733252853,395.0362903225807,393.6545698924731,4.692373307267808,268.8531864062892,1.6166705282584632,37.31096478820623,25.40731343332404,744.0,101.25483399593904,0.7323196435023299,1.4685127920400056,404.5829596412556,378.0044843049328,18.33205045753113,3.6893381210035816,211.38350353023063,0.0519100646882144,0.1687913245274235,5,17.8,-563.0,3464.6092651264444,10095.0,1422.5454545454545,-1049.0,5864.851983928361,20441.0
image_#01.tif,56.0,360.2383177570093,314.33119158878503,1.5177410228267012,140.51918743443235,64.16004978355,0.8896757900968704,2.190135261872258,6848.0,368.2203461105328,348.2220762155059,323.826544021025,0.9020535617158418,51.68386198106148,1.5746867141221204,38.00823988146652,25.571228324925176,761.0,103.59797974644664,0.7398415298074132,1.4863673891026403,351.63966480446925,308.3966480446927,15.803847683518304,3.3595650196325195,192.4888966247289,0.0519100646882144,0.1687913245274235,5,-297.0,-602.0,3314.918520868952,9669.0,3345.8888888888887,787.0,5997.418137914652,20144.0
image_#01.tif,57.0,331.95103706222375,361.7823869432166,1.6078757533339778,88.21860259065124,46.66410787077891,0.8486467864982082,1.89050228571698,2941.0,237.3380951166243,329.7009493670886,369.6914556962025,0.2771717023256279,15.880768743714864,1.1528203697680697,35.9538942110114,22.44450494511926,632.0,95.49747468305831,0.7812182724918092,1.6019018596723325,317.9122807017544,360.65497076023394,14.853644970141806,2.224799209203326,127.47160495139372,0.0519100646882144,0.1687913245274235,4,5502.75,4096.5,2659.096122275387,6372.0,5455.818181818182,3237.0,5782.79749567915,20766.0
image_#01.tif,58.0,381.0695158716084,495.94360702252175,1.7126632836965414,160.60074358217605,46.11987782810603,0.9578793299288512,3.482245642123188,5639.0,383.56349186104046,390.985315712188,502.7474302496329,5.313765700220444,304.4563479440101,1.8566639179919813,39.163440448231455,22.170668847911653,681.0,101.25483399593904,0.8243322758628102,1.766452817318609,397.7239583333333,490.078125,14.349933793711104,3.630423503082469,208.0079445717251,0.0519100646882144,0.1687913245274235,8,1116.75,754.5,3403.450445871072,12559.0,1464.2,1293.0,3393.9102364873074,11371.0
image_#01.tif,61.0,447.1363636363636,695.2240179573513,2.083842685621188,183.18460252351048,72.9541630861084,0.9172747927315918,2.510954752606732,8910.0,494.1381310103741,437.88808373590985,692.145732689211,1.892111360938571,108.40999535053449,1.8428051825084388,49.46174537140503,32.02480484151192,1242.0,135.29646455628165,0.7620942270821925,1.544482335370569,417.2690582959641,676.0044843049327,26.18557063529636,2.234981424885196,128.05500293605675,0.0519100646882144,0.1687913245274235,3,-407.0,-1240.0,2963.006243665376,7113.0,-1072.5,-1878.0,3290.08047014051,10590.0
image_#01.tif,62.0,421.87451574869465,91.43658413340071,2.206040862666262,130.1053979195989,63.73782243424893,0.8717821431035582,2.041258909555842,5937.0,355.0609665440988,430.7906336088154,108.8870523415978,5.810825157855904,332.9357570335836,1.7733619999594132,35.63593855819473,25.96131442598923,726.0,100.08326112068522,0.6850298899198509,1.3726554046323816,418.1185897435897,85.21474358974359,26.85067778223331,2.6500969978029056,151.8393732743967,0.0519100646882144,0.1687913245274235,4,1632.25,-134.0,3444.9194021776475,8343.0,1584.090909090909,-293.0,6140.768495799875,22999.0
image_#01.tif,63.0,409.1343496903288,914.214387803716,1.4980760375174147,95.98858631354976,29.737438891146432,0.9508011523676496,3.2278699811680123,2099.0,231.3319984622144,416.301393728223,914.5121951219512,4.753917411969466,272.3794038596055,1.4060118100186088,32.83267517290347,22.270793026127173,574.0,88.18376618407356,0.7347741272461441,1.4742481390036508,435.40972222222223,912.625,19.20129483297675,4.61394526735673,264.35959072390085,0.0519100646882144,0.1687913245274235,6,5156.333333333333,4082.5,2929.8808659890747,8108.0,5495.857142857143,4305.0,2720.1456593651865,8123.0
image_#01.tif,64.0,410.0259372275501,948.2035745422842,1.3577652289529891,124.87427271884044,55.09347107137837,0.8974129687329788,2.2665893124986622,4588.0,333.4802307403552,394.7142857142857,960.2344720496894,0.904814402886267,51.8420465280328,1.1142885179730393,33.654750065336366,24.41269126363461,644.0,93.84062043356596,0.6883421102710305,1.3785759915568514,417.8404255319149,944.122340425532,28.18544178008765,4.103876849407556,235.13482311249825,0.0519100646882144,0.1687913245274235,4,628.5,1070.5,2013.057189947668,5351.0,2900.5,2245.5,2802.704333912754,8013.0
image_#01.tif,65.0,457.1326255476913,826.3358611391978,1.5926076800101858,132.69509002423442,59.982473673731846,0.8920015428981085,2.212231038453248,5934.0,361.912734265958,458.5412130637636,833.452566096423,6.087783882686997,348.80432306573044,1.737945182094919,33.98275366858855,24.443455721716205,643.0,95.11269837220809,0.6947099110662893,1.390259792047218,461.8979591836735,820.9251700680272,12.969325185444127,3.403395055564739,195.00017269955185,0.0519100646882144,0.1687913245274235,5,2043.4,1799.0,2856.532625404443,7893.0,1096.0,1403.5,3402.205093759046,10597.0
image_#01.tif,66.0,433.4065001601024,269.3197246237592,1.8793150756157488,126.2099622076388,67.78107512668193,0.843550336671364,1.862023610155992,6246.0,361.4041122946064,436.9112582781457,266.041059602649,3.960308719384341,226.9089751895826,1.8813694038457331,36.1909090918363,26.56470715829784,755.0,101.25483399593904,0.6791321506616164,1.3623680801815878,457.4476534296029,274.9241877256318,22.375287508010327,5.120641654586512,293.39115520669384,0.0519100646882144,0.1687913245274235,6,1325.8333333333333,510.0,2344.748203728684,7114.0,208.9090909090909,-136.0,3025.6088930252904,11446.0
image_#01.tif,67.0,449.5162398500937,986.8221424109933,1.4143625193375615,132.58642311424748,63.22562245319149,0.8789773752999851,2.097036264251991,6404.0,364.23253941935263,465.1591591591592,993.3168168168168,5.105915258148202,292.54739484334215,1.0009725201484638,34.812792840391104,24.410243421973902,666.0,96.32590180780451,0.7129783831349021,1.4261550873783138,458.476,978.416,16.33092030949217,2.7199788492644745,155.8433084277047,0.0519100646882144,0.1687913245274235,1,-1816.0,-1816.0,0.0,0.0,-1583.3333333333333,-1491.0,2185.512042723373,5351.0
image_#01.tif,68.0,473.08826237054086,403.30391254315305,1.2046818147098797,228.5569482562399,57.93587355632185,0.9673391848359294,3.944998741307496,8690.0,554.0498192558055,483.4020618556701,405.2361761949391,4.897589521511649,280.6112093701138,1.3073802613818746,54.45302813709774,25.39339680151276,1067.0,133.74011537017762,0.8846077749063245,2.1443774758741143,492.4105263157895,388.7263157894737,18.80765595541316,3.64108342490137,208.61871310188755,0.0519100646882144,0.1687913245274235,5,-777.2,-2026.0,3567.4799733144964,9981.0,-2044.3333333333333,-2478.0,2395.3240328235806,10095.0
image_#01.tif,69.0,491.4702881152461,330.37424969987995,1.4387456735281476,271.91489811589366,43.54941629830219,0.9870913496337864,6.243824170991116,6664.0,614.7239174480011,437.5444126074498,339.88252148997134,1.3962690671787872,80.00032461401292,1.5784729860984903,37.87398583899823,23.48643316290116,698.0,99.59797974644664,0.784506613611339,1.6125899397454462,468.18815331010455,328.3135888501742,32.754832417151846,4.351402040349153,249.3169718766216,0.0519100646882144,0.1687913245274235,6,-309.0,-117.0,1739.4570033969412,5749.0,1970.0,971.0,3731.980022573659,10580.0
image_#01.tif,70.0,466.8267860777529,888.4019947079178,2.385916065448069,123.39708984106493,61.19213403287334,0.8683818691271835,2.01655150275972,4913.0,366.6700935788387,463.4342313787639,880.4833597464342,2.7368231386463293,156.808415118182,1.9014499965937584,39.17846821514623,20.59397645303637,631.0,98.66904755831212,0.8507038565041274,1.9024236676433492,457.66379310344826,868.5775862068965,13.23047245807884,2.690279527189478,154.1416626184077,0.0519100646882144,0.1687913245274235,5,972.2,1021.0,2432.7136617366214,6973.0,2937.5,2014.0,3439.0390009419784,9773.0
image_#01.tif,71.0,436.15464362850975,567.3503239740821,2.348139361901624,115.05385985008483,28.555739171047502,0.968710211114306,4.029097589136732,2315.0,256.0193359837561,434.0985460420033,564.3166397415185,2.5459520845108887,145.8723092850082,2.276451196219209,36.30664729293861,21.732474384036017,619.0,93.74011537017762,0.8010621804384135,1.6706172822919931,437.4090909090909,562.2727272727273,3.890666459243343,4.159277431908254,238.30904267235465,0.0519100646882144,0.1687913245274235,5,5005.0,4628.0,2731.249530892408,7919.0,4966.75,4734.5,3446.0128197913987,12345.0
image_#01.tif,72.0,450.3813682678312,186.53420669577875,1.9517614875047269,109.14557336587194,84.2194138533851,0.6360781505195684,1.2959669080086451,5496.0,374.19090885900994,461.3699582753825,195.73018080667595,5.409208315967302,309.92480701199383,1.1526821516882515,40.273318371384114,22.814147657606675,719.0,103.84062043356596,0.8240734691410798,1.7652782376884557,455.25182481751824,180.4014598540146,16.504582486473165,2.761837566979728,158.24163628861822,0.0519100646882144,0.1687913245274235,8,2062.125,806.5,3518.1588379968007,11446.0,1580.5,-92.0,5629.944293685329,21924.0
image_#01.tif,73.0,533.7845233292994,439.9683340056474,1.2746920521874745,229.46078026382855,90.63642058410475,0.918682220946813,2.5316619829542333,14874.0,588.8954903232549,599.0380622837371,436.5750865051903,4.66043480370551,267.023244948206,2.0540323061704706,49.28786948213521,37.60297246017837,1445.0,145.29646455628165,0.6464864126261601,1.310743972017935,601.6059654631083,407.0361067503925,29.65038704120033,3.22830734636464,184.96838591777228,0.0519100646882144,0.1687913245274235,6,-8280.0,-8999.0,1484.7272476788455,3797.0,-8244.357142857143,-7910.0,2322.666159122893,10721.0
image_#01.tif,74.0,485.17251252684326,552.442233357194,2.0310924244935102,133.74086685407394,68.14744640185101,0.8604419883075524,1.9625220593803687,6985.0,359.7888886054567,501.9622926093514,549.867269984917,4.560209787591431,261.2807745232386,1.5767730640079731,43.45000558236959,24.269177829973717,663.0,104.91168824543142,0.8294681075019725,1.7903369404095155,475.0755813953488,532.2383720930233,32.15078973816958,2.1511494540176552,123.251784817083,0.0519100646882144,0.1687913245274235,5,-1884.2,-1346.0,1618.2415641677237,4834.0,-96.16666666666669,-629.5,3480.972848532752,12345.0
image_#01.tif,75.0,496.1197091180309,781.5998508297595,1.8665700364085005,137.84926135779318,57.63214229551351,0.9084098011700872,2.3918816109760392,5363.0,354.5756851698602,512.8205128205128,791.3814102564103,5.242222896708322,300.3572472482317,1.9404163720658365,33.34835483039377,23.84497139322861,624.0,93.25483399593904,0.699096921565874,1.398548745580122,515.0326086956521,777.2826086956521,14.271284932004011,3.297223420028808,188.9169860793418,0.0519100646882144,0.1687913245274235,5,3247.6,2370.0,2302.61239465091,6872.0,2322.285714285714,1696.0,2965.991268375825,9443.0
image_#01.tif,76.0,514.0699410609037,241.9567779960707,1.806155635287117,155.27889587194247,65.78431213371734,0.9058247356666886,2.3604244056898063,7635.0,407.91883092036784,520.1668946648426,230.671682626539,3.636931858720445,208.3808458813513,1.8412953274720545,36.75720482862967,25.34266266697895,731.0,101.49747468305831,0.7243227176858121,1.450408163958386,529.2633928571429,246.16517857142856,17.9664881364398,5.752292300862035,329.58207136499215,0.0519100646882144,0.1687913245274235,5,-986.8,-1389.0,1195.635797389824,3466.0,-650.5,-1611.5,4150.755403136478,12930.0
image_#01.tif,77.0,539.2497627633327,34.92901878914405,1.9164238628787036,168.31512835865712,46.98695077119964,0.9602444294131854,3.58216750812919,5269.0,402.5046173579947,548.5981308411215,44.93302180685358,5.531652982204345,316.94036961126443,2.127760059026273,34.87021693403861,23.45123662389705,642.0,94.08326112068524,0.7400706524379568,1.486924442121125,555.8252427184466,32.95631067961165,13.98830781448473,3.6845307077057727,211.1080590378911,0.0519100646882144,0.1687913245274235,3,2933.0,-105.0,4809.364684307759,10540.0,-181.625,-749.5,1779.9022401174173,5826.0
image_#01.tif,78.0,530.0954173486089,119.65417348608838,1.5511639385792884,132.39102180026836,68.74924458136965,0.8545984993552715,1.925708749331407,6110.0,394.3858223313768,543.9240121580547,124.31155015197568,5.037250173971617,288.6131753201133,1.5919106929248743,36.75381580804965,22.819985599018096,658.0,96.18376618407356,0.7838996656275042,1.6105976775739552,540.4965986394558,108.74829931972788,15.936183354082493,2.9248279541151416,167.58029757268082,0.0519100646882144,0.1687913245274235,6,-1417.8333333333333,-780.0,1556.7814465178542,4298.0,3074.5,2188.5,3788.79911713461,10735.0
image_#01.tif,80.0,503.2277304415182,64.82842757552285,1.9338596349696136,111.8168608330117,69.7397970133544,0.7816665139293311,1.6033436519982989,5164.0,356.3919189857867,503.2039274924471,72.47129909365559,0.0031143886242634,0.1784413239338531,2.0529066658449824,32.603057510189736,25.972553950710864,662.0,95.01219330881976,0.6044680375573663,1.2552888549990824,495.6857142857143,50.99428571428572,22.754903504948647,2.804865631461343,160.70696278403153,0.0519100646882144,0.1687913245274235,4,-51.0,439.0,1183.833814350646,2974.0,2139.0,332.0,4577.0861285944175,12930.0
image_#01.tif,81.0,562.0720396988364,494.9264202600958,1.540024347431199,184.12977106600536,43.42553532581315,0.9717914108882671,4.240126683171924,5844.0,435.27922061357856,558.1354933726068,500.9160530191458,0.5814387090023443,33.31398407136955,1.5460315080683058,34.18851454574257,25.322653400278472,679.0,96.42640687119284,0.6718610554605087,1.3501158036371734,560.984076433121,488.1751592356688,13.05545096327553,3.361553167774943,192.6028091223366,0.0519100646882144,0.1687913245274235,7,1909.0,1141.0,3181.5236242134947,10774.0,-234.0,-255.5,1684.865820572467,6375.0
image_#01.tif,82.0,568.9032032452092,550.9288012309414,2.0969551125450527,170.5870127451869,61.56298337726305,0.932608760594409,2.7709347953430976,7149.0,457.50461735799473,580.9707174231332,563.5944363103953,5.52196539699788,316.38531186526063,1.711091973857791,34.74962475045306,25.166089464129545,683.0,97.01219330881976,0.6895775661916449,1.3808114605959496,574.8928571428571,543.0992063492064,21.377437562733597,2.853304001799365,163.4822769708919,0.0519100646882144,0.1687913245274235,6,-1573.5,-1337.5,1284.770375073564,3629.0,-988.0,-1751.0,3611.445447770494,12559.0
image_#01.tif,83.0,508.5080058224163,168.22319262493934,1.4588381912399178,68.38388287235314,41.58932929678287,0.7938034121780222,1.6442651042618028,2061.0,200.16652224137044,520.0753424657535,171.62842465753425,4.99868501011338,286.403554194806,0.662059335189463,31.117247636896025,23.90776793239685,584.0,88.42640687119285,0.6400750116164982,1.3015538600209422,502.3974358974359,166.48717948717947,18.41034444381368,1.8538181268785807,106.21595465499044,0.0519100646882144,0.1687913245274235,3,3927.3333333333335,4049.0,362.67003674904765,863.0,5433.777777777777,4185.0,3389.3949895315723,10371.0
image_#01.tif,84.0,559.3557785691162,295.1296536095824,1.4971883573147473,180.59998601352612,44.46422438110539,0.969218332175404,4.061692035052572,6178.0,414.1076477383248,531.5360824742268,298.6097201767305,1.4463491509518367,82.86970205187026,1.7747382845048634,35.05636155182044,24.73062675024703,679.0,97.25483399593904,0.7087563819951961,1.4175282295047482,541.6796536796537,288.8528138528139,14.074418560397111,3.946418302270967,226.11311291331,0.0519100646882144,0.1687913245274235,4,1198.75,971.5,1044.7869100921966,2716.0,832.1818181818181,181.0,3631.963701715439,12050.0
image_#01.tif,86.0,569.8819398727233,608.274303269695,1.717148015860415,158.0296334008239,38.163368086671206,0.970402060781905,4.140872289938601,4557.0,369.4802307403552,582.8065522620905,614.4633385335413,5.158979206940698,295.5877351534505,1.643194644403566,36.880599475462,22.16446542057462,641.0,96.18376618407356,0.7992648207379587,1.6639516801170773,575.15,604.1722222222222,12.826919640943467,2.5019450108530963,143.35088969569537,0.0519100646882144,0.1687913245274235,5,-90.2,-1201.0,2151.962676256259,4834.0,2451.555555555556,2375.0,2089.7297598339846,7575.0
image_#01.tif,87.0,539.2913487650329,886.6221388852967,2.9006813218307554,120.94667401146496,83.93633875481505,0.7199802038875637,1.4409334003090144,7733.0,363.8061325481598,527.2614285714286,889.7771428571428,1.3143096525153688,75.30439606243641,2.6221885342262503,34.61262658871105,25.771039730552555,700.0,98.91168824543142,0.667559977029887,1.343082271829198,542.5432098765432,876.2870370370371,20.38420454408269,3.989182252295454,228.56330676502145,0.0519100646882144,0.1687913245274235,4,-2922.25,-2595.0,1088.2923263075966,2901.0,-869.5714285714286,-63.0,3558.189822975516,10707.0
image_#01.tif,88.0,575.3492687529485,192.7229124076113,1.7378068493108438,96.58389544067924,86.85526372154989,0.4373883282973159,1.1120096963877566,6359.0,313.74725804511405,567.6221910112359,197.27808988764045,1.038126933032438,59.48029186161895,1.7989218330768302,34.451064404537,26.48651671667164,712.0,99.01219330881976,0.6394705075983638,1.3007019674600009,574.2795698924731,183.28673835125448,15.494470348581531,3.5857106392598777,205.4460861847474,0.0519100646882144,0.1687913245274235,7,-979.5714285714286,-863.0,2260.745000919757,6901.0,1677.3333333333333,-181.0,4135.422724596739,11521.0
image_#01.tif,89.0,612.0753819544537,710.9318247333525,1.921888376338233,139.96275043312986,65.5043432610418,0.8837217449289034,2.1366942017167223,6938.0,393.48127676088177,620.5091623036649,727.6034031413612,5.814846572738015,333.1661671339997,2.0460297667266154,37.50116606888423,26.00972571483636,764.0,103.49747468305831,0.720388161247519,1.4418132078760435,621.8969696969697,703.6878787878788,23.955757438722767,3.1995572096359632,183.32112442279507,0.0519100646882144,0.1687913245274235,2,-1057.0,-1057.0,1438.0,2876.0,-1122.5,-1455.0,2483.9534516572567,5728.0
image_#01.tif,91.0,592.7418397626112,898.4840092317837,3.065710863950695,114.022479168609,37.68580495782096,0.9438017670057456,3.025608164565577,3033.0,287.651803615609,594.296130952381,922.9925595238096,6.219851798711543,356.3712572630251,1.992498128124976,33.79620453760981,25.72719897116529,672.0,99.11879502661796,0.6484641265805048,1.3136371579155646,591.9942528735633,905.4022988505748,17.74023430629062,3.011471109191371,172.54458468224627,0.0519100646882144,0.1687913245274235,2,2283.0,2283.0,2417.0,4834.0,2370.333333333333,2330.0,417.7960693395231,1021.0
image_#01.tif,92.0,634.6564332528458,965.2104173853052,1.8860046496909184,100.20680140952514,38.82828441175602,0.9218774681830054,2.580768193280916,2899.0,262.90054095713816,634.6556603773585,968.0471698113208,0.000272450800113,0.0156102809714411,1.8112630845870648,37.58085489008055,21.5805809057326,636.0,97.25483399593904,0.8186841968020758,1.7414199855990753,625.7743902439024,955.5731707317074,15.312661826789393,2.522869873310549,144.54979600139916,0.0519100646882144,0.1687913245274235,1,134.0,134.0,0.0,0.0,4834.0,4834.0,0.0,0.0
image_#01.tif,94.0,604.4346301020408,122.4483418367347,2.418650152109953,76.8661395328077,55.84559447845341,0.6871342215450617,1.3764047146541616,3136.0,236.6934341759517,606.016975308642,123.50462962962963,5.300999922341328,303.72492274933524,1.3148885619381316,34.88054793326871,23.683284778875485,648.0,94.18376618407356,0.7341543723077372,1.4727918132530635,598.525641025641,111.78205128205128,13.911827071049274,2.572952456134516,147.41931662432685,0.0519100646882144,0.1687913245274235,5,4240.0,2974.0,3879.500328650585,10735.0,2074.9,1890.0,1894.763702945568,6901.0
image_#01.tif,95.0,725.2766326462544,114.453672203322,1.808086032387925,253.6852947672436,80.43479521724213,0.9484037208474692,3.1539247919022886,14991.0,616.8721497261419,707.9432989690722,118.72091310751104,1.3294096046447488,76.16955959029947,1.96526671998018,67.19993995505504,27.63034447097512,1358.0,162.61017305526642,0.911560392744924,2.432106484435858,722.8896247240618,103.61368653421634,21.25137520988061,3.9216370644836287,224.6932525769854,0.0519100646882144,0.1687913245274235,8,-10194.5,-10637.5,1707.9917300736558,5826.0,-8150.5,-8847.0,3265.3181851084587,12299.0
image_#01.tif,96.0,647.6928780049427,51.87328690181982,1.828640833761065,127.72058690684167,47.51067374587362,0.9282370739095702,2.688250383271705,4451.0,339.48023074035524,669.3308494783904,56.96423248882265,4.943464679070607,283.2396622827398,2.2837260693732526,35.09214410390408,24.43197869674132,671.0,97.49747468305831,0.7178249834450805,1.436320182637708,650.3373493975904,54.66265060240964,19.132441676357317,1.6913857212373034,96.90926335558824,0.0519100646882144,0.1687913245274235,2,5679.0,5679.0,4861.0,9722.0,379.8571428571428,-195.0,1817.457126912012,5826.0
image_#01.tif,97.0,651.6111359071635,228.70787770586924,0.8654506910179433,142.89413255038252,86.90442305224906,0.793804137124775,1.644267662469505,8962.0,440.3452377915607,651.9557894736843,245.35263157894735,6.262481827613511,358.8137779996286,1.433182705343642,41.72616129444968,29.14842734245119,950.0,115.49747468305831,0.7155468021916015,1.4315064344373918,652.2847222222222,226.12152777777777,19.233916662095137,3.158695191266333,180.97990322782923,0.0519100646882144,0.1687913245274235,7,-2231.5714285714284,-2784.0,3635.810023999087,11521.0,-4018.923076923077,-4179.0,1471.4122709172698,5498.0
image_#01.tif,98.0,678.8710328909406,522.2638488170802,1.4274712200899813,177.0415070516004,51.58217261254413,0.9566145826852928,3.43222276388851,6932.0,409.8061325481598,699.0942334739804,527.6736990154711,4.973775865881388,284.9763653590301,1.2321781765302493,36.732382242688544,24.671748588366626,711.0,100.08326112068524,0.7408576369985299,1.4888438941052125,687.5910652920962,518.4054982817869,14.77235333521969,2.249008400529384,128.85868943980154,0.0519100646882144,0.1687913245274235,5,-1278.0,-1153.0,976.4427274551232,3049.0,-446.7,-1662.0,3189.8864572269654,11518.0
image_#01.tif,99.0,658.1371300112402,824.4175721243912,2.2488327991021158,156.57932352646864,44.34645161573737,0.9590548631011816,3.53081966699908,5338.0,383.07315985291854,654.2373134328358,835.8880597014926,0.3277268474454229,18.77736519175052,2.1866221341161896,38.31423933597242,22.312927757329803,670.0,98.5685424949238,0.8129263875078211,1.7171318686937525,662.3929824561403,823.3684210526316,14.94176325323567,3.71897253569435,213.08143042035215,0.0519100646882144,0.1687913245274235,2,-562.5,-562.5,1491.5,2983.0,-847.4285714285714,-1755.0,2316.1230449144264,7420.0
image_#01.tif,100.0,670.8498137487301,359.7565187944463,1.7289093473676718,138.50971398790222,57.79800318194364,0.9087757513658238,2.3964446237335286,5906.0,353.56349186104046,677.2587301587301,367.7015873015873,5.604400568996764,321.1084993042317,1.867996983142037,34.502883672530125,23.258818019399587,630.0,93.25483399593904,0.7386288761934368,1.4834323757876324,684.3731343283582,355.5634328358209,14.069454165802842,3.671743081381689,210.37538201953075,0.0519100646882144,0.1687913245274235,6,2665.333333333333,2169.5,3152.225545370903,10452.0,-441.8181818181818,-267.0,1201.088432001409,3757.0
image_#01.tif,101.0,659.7615131578947,157.46499060150376,1.3575028097914024,100.51907302938804,55.17849927581326,0.8358646358456976,1.8217072654864537,4256.0,281.69953083036154,647.9970845481049,162.42857142857142,1.171542183525581,67.12442263755672,2.688736677975485,34.208778523299095,25.57145435123072,686.0,96.08326112068522,0.6642488998041052,1.3377721131317928,664.161403508772,159.13333333333333,16.496781551759994,4.511285838166777,258.47763870409443,0.0519100646882144,0.1687913245274235,4,4106.0,3404.5,4348.181401459696,11855.0,588.3333333333334,717.5,1427.9199518491534,5574.0
image_#01.tif,102.0,681.7600720234076,763.7382399279766,1.7920503039753672,134.37358738277277,48.85445640218685,0.9315661520082849,2.75048782196168,4443.0,349.03657992645924,693.1385083713851,774.2237442922375,5.456969432098624,312.6613173911528,1.993359211520941,34.85837917351183,24.062420410918374,657.0,95.49747468305831,0.7235319852150363,1.4486647053051551,712.925925925926,774.8703703703703,19.797980168761494,4.745056004651964,271.87168261976626,0.0519100646882144,0.1687913245274235,4,818.25,778.0,1873.717611461236,4035.0,2576.75,2421.5,1374.732769486492,3674.0
